Year,Country,Score,Country Code,PIB_mean,HDI
1968.0,Argentina,2.0,,,
1968.0,Australia,44.0,,,
1968.0,Austria,6.0,,,
1968.0,Belgium,3.0,,,
1968.0,Brazil,4.0,,,
1968.0,Bulgaria,21.0,,,
1968.0,Cameroon,2.0,,,
1968.0,Canada,12.0,,,
1968.0,Chinese Taipei,1.0,,,
1968.0,Cuba,8.0,,,
1968.0,Czechoslovakia,43.0,,,
1968.0,Denmark,16.0,,,
1968.0,East Germany,70.0,,,
1968.0,Ethiopia,7.0,,,
1968.0,Finland,10.0,,,
1968.0,France,46.0,,,
1968.0,Great Britain,38.0,,,
1968.0,Greece,1.0,,,
1968.0,Hungary,82.0,,,
1968.0,India,1.0,,,
1968.0,Iran,14.0,,,
1968.0,Italy,32.0,,,
1968.0,Jamaica,2.0,,,
1968.0,Japan,76.0,,,
1968.0,Kenya,25.0,,,
1968.0,Mexico,24.0,,,
1968.0,Mongolia,5.0,,,
1968.0,Netherlands,22.0,,,
1968.0,New Zealand,7.0,,,
1968.0,Norway,7.0,,,
1968.0,Pakistan,5.0,,,
1968.0,Poland,40.0,,,
1968.0,Romania,37.0,,,
1968.0,South Korea,3.0,,,
1968.0,Soviet Union,239.0,,,
1968.0,Sweden,13.0,,,
1968.0,Switzerland,6.0,,,
1968.0,Tunisia,6.0,,,
1968.0,Turkey,10.0,,,
1968.0,Uganda,3.0,,,
1968.0,United States,315.0,,,
1968.0,Venezuela,5.0,,,
1968.0,West Germany,57.0,,,
1968.0,Yugoslavia,23.0,,,
1972.0,Argentina,2.0,,,
1972.0,Australia,56.0,,,
1972.0,Austria,4.0,,,
1972.0,Belgium,4.0,,,
1972.0,Brazil,2.0,,,
1972.0,Bulgaria,55.0,,,
1972.0,Canada,7.0,,,
1972.0,Colombia,4.0,,,
1972.0,Cuba,21.0,,,
1972.0,Czechoslovakia,20.0,,,
1972.0,Denmark,5.0,,,
1972.0,East Germany,164.0,,,
1972.0,East Germany-1,5.0,,,
1972.0,Ethiopia,2.0,,,
1972.0,Finland,21.0,,,
1972.0,France,25.0,,,
1972.0,Ghana,1.0,,,
1972.0,Great Britain,39.0,,,
1972.0,Greece,4.0,,,
1972.0,Hungary,72.0,,,
1972.0,India,1.0,,,
1972.0,Iran,5.0,,,
1972.0,Italy,41.0,,,
1972.0,Jamaica,1.0,,,
1972.0,Japan,89.0,,,
1972.0,Kenya,20.0,,,
1972.0,Lebanon,2.0,,,
1972.0,Mexico,2.0,,,
1972.0,Mongolia,2.0,,,
1972.0,Netherlands,18.0,,,
1972.0,New Zealand,8.0,,,
1972.0,Niger,1.0,,,
1972.0,Nigeria,1.0,,,
1972.0,North Korea,10.0,,,
1972.0,Norway,13.0,,,
1972.0,Pakistan,2.0,,,
1972.0,Poland,54.0,,,
1972.0,Romania,34.0,,,
1972.0,South Korea,2.0,,,
1972.0,Soviet Union,326.0,,,
1972.0,Spain,1.0,,,
1972.0,Sweden,38.0,,,
1972.0,Switzerland,6.0,,,
1972.0,Tunisia,2.0,,,
1972.0,Turkey,2.0,,,
1972.0,Uganda,7.0,,,
1972.0,United States,257.0,,,
1972.0,West Germany,101.0,,,
1972.0,West Germany-1,2.0,,,
1972.0,Yugoslavia,14.0,,,
1976.0,Australia,6.0,,,
1976.0,Austria,1.0,,,
1976.0,Belgium,9.0,,,
1976.0,Bermuda,1.0,,,
1976.0,Brazil,2.0,,,
1976.0,Bulgaria,55.0,,,
1976.0,Canada,16.0,,,
1976.0,Cuba,41.0,,,
1976.0,Czechoslovakia,18.0,,,
1976.0,Denmark,7.0,,,
1976.0,East Germany,275.0,,,
1976.0,Finland,24.0,,,
1976.0,France,20.0,,,
1976.0,Great Britain,30.0,,,
1976.0,Hungary,43.0,,,
1976.0,Iran,3.0,,,
1976.0,Italy,28.0,,,
1976.0,Jamaica,7.0,,,
1976.0,Japan,67.0,,,
1976.0,Mexico,6.0,,,
1976.0,Mongolia,2.0,,,
1976.0,Netherlands,7.0,,,
1976.0,New Zealand,13.0,,,
1976.0,North Korea,7.0,,,
1976.0,Norway,7.0,,,
1976.0,Pakistan,1.0,,,
1976.0,Poland,60.0,,,
1976.0,Portugal,4.0,,,
1976.0,Puerto Rico,1.0,,,
1976.0,Romania,52.0,,,
1976.0,South Korea,11.0,,,
1976.0,Soviet Union,362.0,,,
1976.0,Spain,4.0,,,
1976.0,Sweden,22.0,,,
1976.0,Switzerland,9.0,,,
1976.0,Thailand,1.0,,,
1976.0,Trinidad and Tobago,5.0,,,
1976.0,United States,265.0,,,
1976.0,Venezuela,2.0,,,
1976.0,West Germany,91.0,,,
1976.0,Yugoslavia,19.0,,,
1980.0,Australia,19.0,,,
1980.0,Austria,10.0,,,
1980.0,Belgium,5.0,,,
1980.0,Brazil,12.0,,,
1980.0,Bulgaria,89.0,,,
1980.0,Cuba,59.0,,,
1980.0,Czechoslovakia,25.0,,,
1980.0,Denmark,14.0,,,
1980.0,East Germany,351.0,,,
1980.0,Ethiopia,12.0,,,
1980.0,Finland,21.0,,,
1980.0,France,43.0,,,
1980.0,Great Britain,48.0,,,
1980.0,Greece,7.0,,,
1980.0,Guyana,1.0,,,
1980.0,Hungary,70.0,,,
1980.0,India,5.0,,,
1980.0,Ireland,3.0,,,
1980.0,Italy,50.0,,,
1980.0,Jamaica,3.0,,,
1980.0,Lebanon,1.0,,,
1980.0,Mexico,5.0,,,
1980.0,Mongolia,6.0,,,
1980.0,Netherlands,4.0,,,
1980.0,North Korea,8.0,,,
1980.0,Poland,58.0,,,
1980.0,Romania,55.0,,,
1980.0,Soviet Union,584.0,,,
1980.0,Spain,13.0,,,
1980.0,Sweden,27.0,,,
1980.0,Switzerland,10.0,,,
1980.0,Tanzania,4.0,,,
1980.0,Uganda,2.0,,,
1980.0,Venezuela,2.0,,,
1980.0,Yugoslavia,20.0,,,
1980.0,Zimbabwe,5.0,,,
1984.0,Algeria,2.0,,,
1984.0,Australia,48.0,,,
1984.0,Austria,8.0,,,
1984.0,Belgium,9.0,,,
1984.0,Brazil,17.0,,,
1984.0,Cameroon,1.0,,,
1984.0,Canada,102.0,,,
1984.0,China,100.0,,,
1984.0,Chinese Taipei,1.0,,,
1984.0,Colombia,2.0,,,
1984.0,Cote d'Ivoire,2.0,,,
1984.0,Denmark,9.0,,,
1984.0,Dominican Republic,1.0,,,
1984.0,Egypt,2.0,,,
1984.0,Finland,30.0,,,
1984.0,France,55.0,,,
1984.0,Great Britain,68.0,,,
1984.0,Greece,3.0,,,
1984.0,Iceland,1.0,,,
1984.0,Ireland,2.0,,,
1984.0,Italy,94.0,,,
1984.0,Jamaica,4.0,,,
1984.0,Japan,78.0,,,
1984.0,Kenya,7.0,,,
1984.0,Mexico,17.0,,,
1984.0,Morocco,10.0,,,
1984.0,Netherlands,35.0,,,
1984.0,New Zealand,44.0,,,
1984.0,Nigeria,3.0,,,
1984.0,Norway,4.0,,,
1984.0,Pakistan,5.0,,,
1984.0,Peru,2.0,,,
1984.0,Portugal,7.0,,,
1984.0,Puerto Rico,3.0,,,
1984.0,Romania,144.0,,,
1984.0,South Korea,49.0,,,
1984.0,Spain,11.0,,,
1984.0,Sweden,38.0,,,
1984.0,Switzerland,12.0,,,
1984.0,Syria,2.0,,,
1984.0,Thailand,2.0,,,
1984.0,Turkey,3.0,,,
1984.0,United States,562.0,,,
1984.0,Venezuela,3.0,,,
1984.0,West Germany,146.0,,,
1984.0,Yugoslavia,50.0,,,
1984.0,Zambia,1.0,,,
1988.0,Argentina,3.0,,,
1988.0,Australia,32.0,,,
1988.0,Austria,5.0,,,
1988.0,Belgium,2.0,,,
1988.0,Brazil,12.0,,,
1988.0,Bulgaria,87.0,,,
1988.0,Canada,24.0,,,
1988.0,Chile,2.0,,,
1988.0,China,54.0,,,
1988.0,China-1,5.0,,,
1988.0,Colombia,1.0,,,
1988.0,Costa Rica,2.0,,,
1988.0,Czechoslovakia,23.0,,,
1988.0,Denmark,13.0,,,
1988.0,Djibouti,1.0,,,
1988.0,East Germany,285.0,,,
1988.0,Finland,9.0,,,
1988.0,France,44.0,,,
1988.0,Great Britain,54.0,,,
1988.0,Greece,1.0,,,
1988.0,Hungary,73.0,,,
1988.0,Indonesia,2.0,,,
1988.0,Iran,2.0,,,
1988.0,Italy,42.0,,,
1988.0,Jamaica,4.0,,,
1988.0,Japan,33.0,,,
1988.0,Kenya,31.0,,,
1988.0,Mexico,2.0,,,
1988.0,Mongolia,1.0,,,
1988.0,Morocco,7.0,,,
1988.0,Netherlands,19.0,,,
1988.0,Netherlands Antilles,2.0,,,
1988.0,New Zealand,27.0,,,
1988.0,Norway,16.0,,,
1988.0,Pakistan,1.0,,,
1988.0,Peru,2.0,,,
1988.0,Philippines,1.0,,,
1988.0,Poland,29.0,,,
1988.0,Portugal,5.0,,,
1988.0,Romania,63.0,,,
1988.0,Senegal,2.0,,,
1988.0,South Korea,90.0,,,
1988.0,South Korea-2,1.0,,,
1988.0,Soviet Union,378.0,,,
1988.0,Spain,9.0,,,
1988.0,Suriname,5.0,,,
1988.0,Sweden,15.0,,,
1988.0,Switzerland,6.0,,,
1988.0,Thailand,1.0,,,
1988.0,Turkey,7.0,,,
1988.0,United States,269.0,,,
1988.0,United States Virgin Islands,2.0,,,
1988.0,West Germany,98.0,,,
1988.0,Yugoslavia,28.0,,,
1992.0,Algeria,6.0,,,
1992.0,Argentina,1.0,,,
1992.0,Australia,64.0,,,
1992.0,Austria,4.0,,,
1992.0,Bahamas,1.0,,,
1992.0,Belgium,4.0,,,
1992.0,Brazil,12.0,,,
1992.0,Bulgaria,35.0,,,
1992.0,Canada,50.0,,,
1992.0,China,123.0,,,
1992.0,China-1,9.0,,,
1992.0,China-2,7.0,,,
1992.0,Chinese Taipei,2.0,,,
1992.0,Colombia,1.0,,,
1992.0,Croatia,4.0,,,
1992.0,Cuba,93.0,,,
1992.0,Czechoslovakia,23.0,,,
1992.0,Czechoslovakia-1,2.0,,,
1992.0,Denmark,11.0,,,
1992.0,Estonia,6.0,,,
1992.0,Ethiopia,7.0,,,
1992.0,Finland,11.0,,,
1992.0,France,65.0,,,
1992.0,France-1,1.0,,,
1992.0,Germany,235.0,,,
1992.0,Ghana,1.0,,,
1992.0,Great Britain,43.0,,,
1992.0,Greece,10.0,,,
1992.0,Hungary,86.0,,,
1992.0,Individual Olympic Athletes,4.0,,,
1992.0,Indonesia,13.0,,,
1992.0,Indonesia-1,2.0,,,
1992.0,Iran,4.0,,,
1992.0,Ireland,7.0,,,
1992.0,Israel,3.0,,,
1992.0,Italy,48.0,,,
1992.0,Jamaica,7.0,,,
1992.0,Japan,42.0,,,
1992.0,Kenya,20.0,,,
1992.0,Latvia,5.0,,,
1992.0,Lithuania,6.0,,,
1992.0,Malaysia-2,1.0,,,
1992.0,Mexico,2.0,,,
1992.0,Mongolia,2.0,,,
1992.0,Morocco,8.0,,,
1992.0,Namibia,4.0,,,
1992.0,Netherlands,29.0,,,
1992.0,New Zealand,18.0,,,
1992.0,Nigeria,7.0,,,
1992.0,North Korea,24.0,,,
1992.0,North Korea-1,1.0,,,
1992.0,Norway,19.0,,,
1992.0,Pakistan,1.0,,,
1992.0,Peru,2.0,,,
1992.0,Philippines,1.0,,,
1992.0,Poland,37.0,,,
1992.0,Puerto Rico,1.0,,,
1992.0,Qatar,1.0,,,
1992.0,Romania,40.0,,,
1992.0,Slovenia,2.0,,,
1992.0,South Africa,4.0,,,
1992.0,South Korea,68.0,,,
1992.0,South Korea-1,8.0,,,
1992.0,South Korea-2,6.0,,,
1992.0,Spain,81.0,,,
1992.0,Suriname,1.0,,,
1992.0,Sweden,23.0,,,
1992.0,Switzerland,5.0,,,
1992.0,Thailand,1.0,,,
1992.0,Turkey,16.0,,,
1992.0,Unified Team,330.0,,,
1992.0,United States,285.0,,,
1992.0,United States-1,5.0,,,
1996.0,Afghanistan,,,,0.285
1996.0,Albania,,,,0.654
1996.0,Algeria,11.0,,,0.595
1996.0,Andorra,,,,..
1996.0,Angola,,,,..
1996.0,Antigua and Barbuda,,,,..
1996.0,Arab States,,,,0.55
1996.0,Argentina,5.0,,,0.733
1996.0,Armenia,7.0,,,0.663
1996.0,Australia,85.0,,,0.867
1996.0,Australia-1,1.0,,,
1996.0,Austria,4.0,,,0.832
1996.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
1996.0,Azerbaijan,2.0,,,..
1996.0,Bahamas,2.0,,,0.762
1996.0,Bahrain,,,,0.734
1996.0,Bangladesh,,,,0.397
1996.0,Barbados,,,,0.73
1996.0,Belarus,25.0,,,..
1996.0,Belgium,16.0,,,0.824
1996.0,Belize,,,,0.617
1996.0,Benin,,,,0.351
1996.0,Bhutan,,,,..
1996.0,Bolivia (Plurinational State of),,,,0.552
1996.0,Bosnia and Herzegovina,,,,..
1996.0,Botswana,,,,0.59
1996.0,Brazil,23.0,,,0.641
1996.0,Brazil-1,5.0,,,
1996.0,Brazil-2,2.0,,,
1996.0,Brunei Darussalam,,,,0.781
1996.0,Bulgaria,34.0,,,0.706
1996.0,Burkina Faso,,,,..
1996.0,Burundi,5.0,,,0.294
1996.0,Cabo Verde,,,,..
1996.0,Cambodia,,,,0.387
1996.0,Cameroon,,,,0.448
1996.0,Canada,44.0,,,0.865
1996.0,Canada-1,1.0,,,
1996.0,Central African Republic,,,,0.342
1996.0,Chad,,,,..
1996.0,Chile,,,,0.718
1996.0,China,116.0,,,0.491
1996.0,China-1,7.0,,,
1996.0,China-2,13.0,,,
1996.0,Chinese Taipei,2.0,,,
1996.0,Colombia,,,,0.623
1996.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
1996.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
1996.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
1996.0,Comoros,,,,..
1996.0,Congo,,,,0.573
1996.0,Congo (Democratic Republic of the),,,,0.388
1996.0,Costa Rica,5.0,,,0.677
1996.0,Croatia,7.0,,,..
1996.0,Cuba,69.0,,,0.687
1996.0,Cyprus,,,,0.749
1996.0,Czech Republic,28.0,,,
1996.0,Czech Republic-1,2.0,,,
1996.0,Czechia,,,,0.753
1996.0,Côte d'Ivoire,,,,0.389
1996.0,Definitions,,,,
1996.0,Denmark,23.0,,,0.844
1996.0,Developing countries,,,,0.52
1996.0,Djibouti,,,,..
1996.0,Dominica,,,,..
1996.0,Dominican Republic,,,,0.589
1996.0,East Asia and the Pacific,,,,0.514
1996.0,Ecuador,5.0,,,0.646
1996.0,Egypt,,,,0.572
1996.0,El Salvador,,,,0.523
1996.0,Equatorial Guinea,,,,..
1996.0,Eritrea,,,,..
1996.0,Estonia,,,,0.738
1996.0,Eswatini (Kingdom of),,,,0.57
1996.0,Ethiopia,11.0,,,..
1996.0,Europe and Central Asia,,,,0.674
1996.0,Fiji,,,,0.629
1996.0,Finland,10.0,,,0.823
1996.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
1996.0,France,99.0,,,0.798
1996.0,France-1,5.0,,,
1996.0,Gabon,,,,0.621
1996.0,Gambia,,,,0.331
1996.0,Georgia,2.0,,,..
1996.0,Germany,162.0,,,0.834
1996.0,Germany-1,1.0,,,
1996.0,Ghana,,,,0.432
1996.0,Great Britain,27.0,,,
1996.0,Greece,28.0,,,0.77
1996.0,Grenada,,,,..
1996.0,Guatemala,,,,0.499
1996.0,Guinea,,,,0.282
1996.0,Guinea-Bissau,,,,..
1996.0,Guyana,,,,0.494
1996.0,Haiti,,,,0.461
1996.0,High human development,,,,
1996.0,High human development,,,,0.569
1996.0,Honduras,,,,0.516
1996.0,Hong Kong,5.0,,,
1996.0,"Hong Kong, China (SAR)",,,,0.755
1996.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
1996.0,Human development groups,,,,
1996.0,Hungary,53.0,,,0.73
1996.0,Iceland,,,,0.841
1996.0,India,1.0,,,0.446
1996.0,Indonesia,8.0,,,0.531
1996.0,Indonesia-1,1.0,,,
1996.0,Iran,8.0,,,
1996.0,Iran (Islamic Republic of),,,,0.626
1996.0,Iraq,,,,0.531
1996.0,Ireland,16.0,,,0.776
1996.0,Israel,1.0,,,0.787
1996.0,Italy,97.0,,,0.787
1996.0,Jamaica,13.0,,,0.662
1996.0,Japan,32.0,,,0.853
1996.0,Jordan,,,,0.619
1996.0,Kazakhstan,27.0,,,0.689
1996.0,Kenya,16.0,,,0.485
1996.0,Kiribati,,,,..
1996.0,Korea (Democratic People's Rep. of),,,,..
1996.0,Korea (Republic of),,,,0.738
1996.0,Kuwait,,,,0.698
1996.0,Kyrgyzstan,,,,0.649
1996.0,Lao People's Democratic Republic,,,,0.409
1996.0,Latin America and the Caribbean,,,,0.648
1996.0,Latvia,2.0,,,0.736
1996.0,Least developed countries,,,,0.36
1996.0,Lebanon,,,,..
1996.0,Lesotho,,,,0.483
1996.0,Liberia,,,,..
1996.0,Libya,,,,0.69
1996.0,Liechtenstein,,,,..
1996.0,Lithuania,1.0,,,0.745
1996.0,Low human development,,,,
1996.0,Low human development,,,,0.346
1996.0,Luxembourg,,,,0.787
1996.0,Madagascar,,,,..
1996.0,Main data sources,,,,
1996.0,Malawi,,,,0.306
1996.0,Malaysia,1.0,,,0.653
1996.0,Malaysia-1,2.0,,,
1996.0,Maldives,,,,..
1996.0,Mali,,,,0.24
1996.0,Malta,,,,0.735
1996.0,Marshall Islands,,,,..
1996.0,Mauritania,,,,0.396
1996.0,Mauritius,,,,0.627
1996.0,Medium human development,,,,
1996.0,Medium human development,,,,0.439
1996.0,Mexico,1.0,,,0.668
1996.0,Micronesia (Federated States of),,,,..
1996.0,Moldova,3.0,,,
1996.0,Moldova (Republic of),,,,..
1996.0,Monaco,,,,..
1996.0,Mongolia,1.0,,,0.593
1996.0,Montenegro,,,,..
1996.0,Morocco,2.0,,,0.451
1996.0,Mozambique,1.0,,,0.246
1996.0,Myanmar,,,,0.347
1996.0,Namibia,4.0,,,0.597
1996.0,Nauru,,,,..
1996.0,Nepal,,,,0.404
1996.0,Netherlands,40.0,,,0.855
1996.0,New Zealand,20.0,,,0.811
1996.0,Nicaragua,,,,0.515
1996.0,Niger,,,,0.215
1996.0,Nigeria,15.0,,,0.379
1996.0,North Korea,14.0,,,
1996.0,North Macedonia,,,,0.644
1996.0,Norway,17.0,,,0.856
1996.0,Notes,,,,
1996.0,Oman,,,,..
1996.0,Organisation for Economic Co-operation and Development,,,,0.801
1996.0,Other countries or territories,,,,
1996.0,Pakistan,,,,0.396
1996.0,Palau,,,,..
1996.0,"Palestine, State of",,,,..
1996.0,Panama,,,,0.672
1996.0,Papua New Guinea,,,,0.403
1996.0,Paraguay,,,,0.607
1996.0,Peru,,,,0.625
1996.0,Philippines,2.0,,,0.593
1996.0,Poland,50.0,,,0.722
1996.0,Portugal,6.0,,,0.707
1996.0,Puerto Rico,1.0,,,
1996.0,Qatar,,,,0.767
1996.0,Regions,,,,
1996.0,Romania,42.0,,,0.719
1996.0,Russia,188.0,,,
1996.0,Russian Federation,,,,0.762
1996.0,Rwanda,,,,..
1996.0,Saint Kitts and Nevis,,,,..
1996.0,Saint Lucia,,,,0.683
1996.0,Saint Vincent and the Grenadines,,,,..
1996.0,Samoa,,,,..
1996.0,San Marino,,,,..
1996.0,Sao Tome and Principe,,,,..
1996.0,Saudi Arabia,,,,0.67
1996.0,Senegal,,,,0.377
1996.0,Serbia,,,,..
1996.0,Serbia and Montenegro,9.0,,,
1996.0,Seychelles,,,,..
1996.0,Sierra Leone,,,,0.313
1996.0,Singapore,,,,0.819
1996.0,Slovakia,8.0,,,0.698
1996.0,Slovenia,4.0,,,0.734
1996.0,Small island developing states,,,,0.617
1996.0,Solomon Islands,,,,..
1996.0,Somalia,,,,..
1996.0,South Africa,18.0,,,0.633
1996.0,South Asia,,,,0.454
1996.0,South Korea,59.0,,,
1996.0,South Korea-1,6.0,,,
1996.0,South Korea-2,5.0,,,
1996.0,South Sudan,,,,..
1996.0,Spain,43.0,,,0.766
1996.0,Sri Lanka,,,,0.638
1996.0,Sub-Saharan Africa,,,,0.405
1996.0,Sudan,,,,..
1996.0,Suriname,,,,..
1996.0,Sweden,20.0,,,0.818
1996.0,Switzerland,26.0,,,0.858
1996.0,Syria,5.0,,,
1996.0,Syrian Arab Republic,,,,0.572
1996.0,Tajikistan,,,,..
1996.0,Tanzania (United Republic of),,,,0.381
1996.0,Thailand,6.0,,,0.584
1996.0,Timor-Leste,,,,..
1996.0,Togo,,,,0.412
1996.0,Tonga,2.0,,,0.641
1996.0,Trinidad and Tobago,2.0,,,0.661
1996.0,Tunisia,1.0,,,0.569
1996.0,Turkey,23.0,,,
1996.0,Turkmenistan,,,,..
1996.0,Tuvalu,,,,0.566
1996.0,Türkiye,,,,0.598
1996.0,Uganda,1.0,,,0.342
1996.0,Ukraine,61.0,,,0.75
1996.0,United Arab Emirates,,,,0.713
1996.0,United Kingdom,,,,0.812
1996.0,United States,302.0,,,0.878
1996.0,United States-1,5.0,,,
1996.0,United States-2,2.0,,,
1996.0,Uruguay,,,,0.713
1996.0,Uzbekistan,3.0,,,..
1996.0,Vanuatu,,,,..
1996.0,Venezuela (Bolivarian Republic of),,,,0.658
1996.0,Very high human development,,,,
1996.0,Very high human development,,,,0.797
1996.0,Viet Nam,,,,0.499
1996.0,World,,,,0.608
1996.0,Yemen,,,,0.359
1996.0,Zambia,2.0,,,0.422
1996.0,Zimbabwe,,,,0.5
1996.0,a. A positive value indicates an improvement in rank.,,,,
1996.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
1996.0,,,,,
2000.0,Afghanistan,,,,0.351
2000.0,Albania,,,,0.682
2000.0,Algeria,10.0,,,0.651
2000.0,Andorra,,,,0.825
2000.0,Angola,,,,0.391
2000.0,Antigua and Barbuda,,,,..
2000.0,Arab States,,,,0.615
2000.0,Argentina,6.0,,,0.789
2000.0,Armenia,1.0,,,0.667
2000.0,Australia,142.0,,,0.897
2000.0,Australia-1,5.0,,,
2000.0,Austria,12.0,,,0.879
2000.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
2000.0,Azerbaijan,11.0,,,0.652
2000.0,Bahamas,11.0,,,0.787
2000.0,Bahrain,,,,0.775
2000.0,Bangladesh,,,,0.477
2000.0,Barbados,1.0,,,0.762
2000.0,Belarus,32.0,,,0.724
2000.0,Belgium,7.0,,,0.894
2000.0,Belize,,,,0.671
2000.0,Benin,,,,0.415
2000.0,Bhutan,,,,..
2000.0,Bolivia (Plurinational State of),,,,0.63
2000.0,Bosnia and Herzegovina,,,,0.674
2000.0,Botswana,,,,0.594
2000.0,Brazil,13.0,,,0.69
2000.0,Brazil-1,4.0,,,
2000.0,Brazil-2,1.0,,,
2000.0,Brunei Darussalam,,,,0.792
2000.0,Bulgaria,39.0,,,0.733
2000.0,Burkina Faso,,,,..
2000.0,Burundi,,,,0.308
2000.0,Cabo Verde,,,,0.585
2000.0,Cambodia,,,,0.438
2000.0,Cameroon,5.0,,,0.439
2000.0,Canada,29.0,,,0.894
2000.0,Central African Republic,,,,0.333
2000.0,Chad,,,,0.303
2000.0,Chile,1.0,,,0.771
2000.0,China,161.0,,,0.598
2000.0,China-1,8.0,,,
2000.0,China-2,17.0,,,
2000.0,Chinese Taipei,6.0,,,
2000.0,Colombia,5.0,,,0.679
2000.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
2000.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
2000.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
2000.0,Comoros,,,,0.461
2000.0,Congo,,,,0.545
2000.0,Congo (Democratic Republic of the),,,,0.391
2000.0,Costa Rica,2.0,,,0.72
2000.0,Croatia,6.0,,,0.769
2000.0,Cuba,84.0,,,0.697
2000.0,Cyprus,,,,0.808
2000.0,Czech Republic,18.0,,,
2000.0,Czech Republic-1,1.0,,,
2000.0,Czechia,,,,0.817
2000.0,Côte d'Ivoire,,,,0.419
2000.0,Definitions,,,,
2000.0,Denmark,17.0,,,0.896
2000.0,Developing countries,,,,0.576
2000.0,Djibouti,,,,0.337
2000.0,Dominica,,,,0.721
2000.0,Dominican Republic,,,,0.658
2000.0,East Asia and the Pacific,,,,0.604
2000.0,Ecuador,,,,0.683
2000.0,Egypt,,,,0.639
2000.0,El Salvador,,,,0.607
2000.0,Equatorial Guinea,,,,0.508
2000.0,Eritrea,,,,..
2000.0,Estonia,7.0,,,0.793
2000.0,Eswatini (Kingdom of),,,,0.493
2000.0,Ethiopia,25.0,,,0.293
2000.0,Europe and Central Asia,,,,0.686
2000.0,Fiji,,,,0.668
2000.0,Finland,13.0,,,0.898
2000.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
2000.0,France,103.0,,,0.852
2000.0,France-1,1.0,,,
2000.0,Gabon,,,,0.652
2000.0,Gambia,,,,0.403
2000.0,Georgia,6.0,,,0.705
2000.0,Germany,124.0,,,0.897
2000.0,Germany-1,1.0,,,
2000.0,Ghana,,,,0.487
2000.0,Great Britain,81.0,,,
2000.0,Great Britain-2,1.0,,,
2000.0,Greece,35.0,,,0.828
2000.0,Grenada,,,,..
2000.0,Guatemala,,,,0.563
2000.0,Guinea,,,,0.359
2000.0,Guinea-Bissau,,,,..
2000.0,Guyana,,,,0.567
2000.0,Haiti,,,,0.497
2000.0,High human development,,,,
2000.0,High human development,,,,0.636
2000.0,Honduras,,,,0.558
2000.0,"Hong Kong, China (SAR)",,,,0.839
2000.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
2000.0,Human development groups,,,,
2000.0,Hungary,55.0,,,0.781
2000.0,Iceland,1.0,,,0.902
2000.0,India,1.0,,,0.501
2000.0,Indonesia,11.0,,,0.6
2000.0,Indonesia-1,2.0,,,
2000.0,Iran,16.0,,,
2000.0,Iran (Islamic Republic of),,,,0.71
2000.0,Iraq,,,,0.592
2000.0,Ireland,2.0,,,0.869
2000.0,Israel,1.0,,,0.839
2000.0,Italy,94.0,,,0.849
2000.0,Jamaica,15.0,,,0.659
2000.0,Japan,46.0,,,0.889
2000.0,Jordan,,,,0.672
2000.0,Kazakhstan,23.0,,,0.692
2000.0,Kenya,18.0,,,0.5
2000.0,Kiribati,,,,..
2000.0,Korea (Democratic People's Rep. of),,,,..
2000.0,Korea (Republic of),,,,0.83
2000.0,Kuwait,1.0,,,0.778
2000.0,Kyrgyzstan,1.0,,,0.627
2000.0,Lao People's Democratic Republic,,,,0.473
2000.0,Latin America and the Caribbean,,,,0.697
2000.0,Latvia,8.0,,,0.764
2000.0,Least developed countries,,,,0.411
2000.0,Lebanon,,,,..
2000.0,Lesotho,,,,0.462
2000.0,Liberia,,,,0.443
2000.0,Libya,,,,0.727
2000.0,Liechtenstein,,,,0.882
2000.0,Lithuania,13.0,,,0.778
